
----------------------Identifiers for file birthDateToCurrentAge.py-----------------------------------

identifier = dynamic_decode, Row = 111, Col = [51, 65]
identifier = decoder, Row = 112, Col = [20, 27]
identifier = output_time_major, Row = 112, Col = [29, 46]
identifier = summary_max_len, Row = 112, Col = [72, 87]
identifier = decoder_scope, Row = 112, Col = [95, 108]
identifier = prediction, Row = 113, Col = [21, 31]
identifier = transpose, Row = 113, Col = [37, 46]
identifier = predicted_ids, Row = 114, Col = [28, 41]
identifier = perm, Row = 114, Col = [43, 47]
identifier = name_scope, Row = 116, Col = [16, 26]
identifier = forward_only, Row = 117, Col = [19, 31]
identifier = crossent, Row = 118, Col = [16, 24]
identifier = nn, Row = 118, Col = [30, 32]
identifier = sparse_softmax_cross_entropy_with_logits, Row = 118, Col = [33, 73]
identifier = logits, Row = 119, Col = [20, 26]
identifier = logits_reshape, Row = 119, Col = [32, 46]
identifier = labels, Row = 119, Col = [48, 54]
identifier = decoder_target, Row = 119, Col = [60, 74]
identifier = weights, Row = 120, Col = [16, 23]
identifier = sequence_mask, Row = 120, Col = [29, 42]
identifier = decoder_len, Row = 121, Col = [25, 36]
identifier = summary_max_len, Row = 121, Col = [38, 53]
identifier = dtype, Row = 121, Col = [55, 60]
identifier = float32, Row = 121, Col = [64, 71]
identifier = loss, Row = 122, Col = [21, 25]
identifier = reduce_sum, Row = 122, Col = [31, 41]
identifier = weights, Row = 123, Col = [31, 38]
identifier = to_float, Row = 123, Col = [44, 52]
identifier = batch_size, Row = 123, Col = [58, 68]
identifier = params, Row = 125, Col = [16, 22]
identifier = trainable_variables, Row = 125, Col = [28, 47]
identifier = gradients, Row = 126, Col = [16, 25]
identifier = gradients, Row = 126, Col = [31, 40]
identifier = loss, Row = 126, Col = [46, 50]
identifier = params, Row = 126, Col = [52, 58]
identifier = _, Row = 127, Col = [35, 36]
identifier = clip_by_global_norm, Row = 127, Col = [42, 61]
identifier = gradients, Row = 127, Col = [62, 71]
identifier = optimizer, Row = 128, Col = [16, 25]
identifier = train, Row = 128, Col = [31, 36]
identifier = AdamOptimizer, Row = 128, Col = [37, 50]
identifier = learning_rate, Row = 128, Col = [56, 69]
identifier = update, Row = 129, Col = [21, 27]
identifier = apply_gradients, Row = 129, Col = [40, 55]
identifier = zip, Row = 130, Col = [20, 23]
identifier = params, Row = 130, Col = [43, 49]
identifier = global_step, Row = 130, Col = [52, 63]
identifier = global_step, Row = 130, Col = [69, 80]

------------------------------------------------------------------------------------------

----------------------Identifiers for file prepare.py-----------------------------------

identifier = gzip, Row = 0, Col = [7, 11]
identifier = default_path, Row = 2, Col = [0, 12]
identifier = open, Row = 4, Col = [10, 14]
identifier = default_path, Row = 4, Col = [15, 27]
identifier = gz, Row = 4, Col = [77, 79]
identifier = open, Row = 5, Col = [9, 13]
identifier = default_path, Row = 5, Col = [14, 26]
identifier = out, Row = 5, Col = [73, 76]
identifier = write, Row = 6, Col = [12, 17]
identifier = read, Row = 6, Col = [21, 25]
identifier = open, Row = 8, Col = [10, 14]
identifier = default_path, Row = 8, Col = [15, 27]
identifier = gz, Row = 8, Col = [75, 77]
identifier = open, Row = 9, Col = [9, 13]
identifier = default_path, Row = 9, Col = [14, 26]
identifier = out, Row = 9, Col = [71, 74]
identifier = write, Row = 10, Col = [12, 17]
identifier = read, Row = 10, Col = [21, 25]

------------------------------------------------------------------------------------------

----------------------Identifiers for file summarize.py-----------------------------------

identifier = absolute_import, Row = 0, Col = [23, 38]
identifier = division, Row = 1, Col = [23, 31]
identifier = print_function, Row = 1, Col = [33, 47]
identifier = unicode_literals, Row = 1, Col = [49, 65]
identifier = html, Row = 2, Col = [18, 22]
identifier = HtmlParser, Row = 2, Col = [30, 40]
identifier = tokenizers, Row = 3, Col = [14, 24]
identifier = Tokenizer, Row = 3, Col = [32, 41]
identifier = lex_rank, Row = 4, Col = [22, 30]
identifier = LexRankSummarizer, Row = 4, Col = [38, 55]
identifier = Summarizer, Row = 4, Col = [59, 69]
identifier = stemmers, Row = 5, Col = [14, 22]
identifier = Stemmer, Row = 5, Col = [30, 37]
identifier = utils, Row = 6, Col = [10, 15]
identifier = get_stop_words, Row = 6, Col = [23, 37]
identifier = sys, Row = 7, Col = [7, 10]
identifier = summarize, Row = 10, Col = [4, 13]
identifier = url, Row = 10, Col = [14, 17]
identifier = LANGUAGE, Row = 10, Col = [24, 32]
identifier = SENTENCES_COUNT, Row = 10, Col = [44, 59]
identifier = parser, Row = 11, Col = [4, 10]
identifier = from_url, Row = 11, Col = [24, 32]
identifier = url, Row = 11, Col = [33, 36]
identifier = Tokenizer, Row = 11, Col = [38, 47]
identifier = LANGUAGE, Row = 11, Col = [48, 56]
identifier = stemmer, Row = 12, Col = [4, 11]
identifier = Stemmer, Row = 12, Col = [14, 21]
identifier = LANGUAGE, Row = 12, Col = [22, 30]
identifier = summarizer, Row = 13, Col = [4, 14]
identifier = Summarizer, Row = 13, Col = [17, 27]
identifier = stemmer, Row = 13, Col = [28, 35]
identifier = stop_words, Row = 14, Col = [15, 25]
identifier = get_stop_words, Row = 14, Col = [28, 42]
identifier = LANGUAGE, Row = 14, Col = [43, 51]
identifier = result, Row = 15, Col = [4, 10]
identifier = sentence, Row = 16, Col = [8, 16]
identifier = summarizer, Row = 16, Col = [20, 30]
identifier = document, Row = 16, Col = [38, 46]
identifier = SENTENCES_COUNT, Row = 16, Col = [48, 63]
identifier = result, Row = 17, Col = [8, 14]
identifier = result, Row = 17, Col = [17, 23]
identifier = str, Row = 17, Col = [32, 35]
identifier = sentence, Row = 17, Col = [36, 44]
identifier = result, Row = 19, Col = [12, 18]
identifier = result, Row = 19, Col = [21, 27]
identifier = str, Row = 19, Col = [36, 39]
identifier = sentence, Row = 19, Col = [40, 48]
identifier = print, Row = 22, Col = [12, 17]
identifier = stdout, Row = 24, Col = [16, 22]
identifier = flush, Row = 24, Col = [23, 28]
identifier = print, Row = 27, Col = [4, 9]
identifier = str, Row = 27, Col = [17, 20]
identifier = url, Row = 27, Col = [21, 24]
identifier = str, Row = 27, Col = [33, 36]
identifier = result, Row = 27, Col = [37, 43]
identifier = stdout, Row = 28, Col = [8, 14]
identifier = flush, Row = 28, Col = [15, 20]
identifier = result, Row = 29, Col = [11, 17]

------------------------------------------------------------------------------------------

----------------------Identifiers for file test.py-----------------------------------

identifier = tensorflow, Row = 0, Col = [7, 17]
identifier = tf, Row = 0, Col = [21, 23]
identifier = model, Row = 1, Col = [5, 10]
identifier = Model, Row = 1, Col = [18, 23]
identifier = utils, Row = 2, Col = [5, 10]
identifier = build_dict, Row = 2, Col = [18, 28]
identifier = build_dataset, Row = 2, Col = [30, 43]
identifier = batch_iter, Row = 2, Col = [45, 55]
identifier = get_text_list, Row = 2, Col = [57, 70]
identifier = valid_article_path, Row = 3, Col = [0, 18]
identifier = valid_title_path, Row = 4, Col = [0, 16]
identifier = reset_default_graph, Row = 5, Col = [3, 22]
identifier = default_path, Row = 6, Col = [0, 12]
identifier = args, Row = 9, Col = [6, 10]
identifier = num_hidden, Row = 13, Col = [5, 15]
identifier = num_layers, Row = 14, Col = [5, 15]
identifier = beam_width, Row = 15, Col = [5, 15]
identifier = glove, Row = 16, Col = [5, 10]
identifier = embedding_size, Row = 17, Col = [5, 19]
identifier = learning_rate, Row = 19, Col = [5, 18]
identifier = batch_size, Row = 20, Col = [5, 15]
identifier = num_epochs, Row = 21, Col = [5, 15]
identifier = keep_prob, Row = 22, Col = [5, 14]
identifier = toy, Row = 24, Col = [5, 8]
identifier = with_model, Row = 26, Col = [5, 15]
identifier = print, Row = 29, Col = [0, 5]
identifier = summary_max_len, Row = 30, Col = [43, 58]
identifier = build_dict, Row = 30, Col = [61, 71]
identifier = toy, Row = 31, Col = [18, 21]
identifier = print, Row = 32, Col = [0, 5]
identifier = valid_x, Row = 33, Col = [0, 7]
identifier = build_dataset, Row = 33, Col = [10, 23]
identifier = summary_max_len, Row = 34, Col = [41, 56]
identifier = toy, Row = 34, Col = [63, 66]
identifier = valid_x_len, Row = 35, Col = [0, 11]
identifier = len, Row = 35, Col = [15, 18]
identifier = y, Row = 35, Col = [20, 21]
identifier = x, Row = 35, Col = [31, 32]
identifier = y, Row = 35, Col = [36, 37]
identifier = valid_x, Row = 35, Col = [54, 61]
identifier = print, Row = 36, Col = [0, 5]
identifier = article, Row = 37, Col = [0, 7]
identifier = get_text_list, Row = 37, Col = [10, 23]
identifier = valid_article_path, Row = 37, Col = [24, 42]
identifier = toy, Row = 37, Col = [49, 52]
identifier = reference, Row = 38, Col = [0, 9]
identifier = get_text_list, Row = 38, Col = [12, 25]
identifier = valid_title_path, Row = 38, Col = [26, 42]
identifier = toy, Row = 38, Col = [49, 52]
identifier = Session, Row = 40, Col = [8, 15]
identifier = sess, Row = 40, Col = [21, 25]
identifier = print, Row = 41, Col = [4, 9]
identifier = model, Row = 42, Col = [4, 9]
identifier = Model, Row = 42, Col = [12, 17]
identifier = args, Row = 43, Col = [35, 39]
identifier = forward_only, Row = 43, Col = [41, 53]
identifier = saver, Row = 44, Col = [4, 9]
identifier = train, Row = 44, Col = [15, 20]
identifier = Saver, Row = 44, Col = [21, 26]
identifier = global_variables, Row = 44, Col = [30, 46]
identifier = ckpt, Row = 45, Col = [4, 8]
identifier = train, Row = 45, Col = [14, 19]
identifier = get_checkpoint_state, Row = 45, Col = [20, 40]
identifier = default_path, Row = 45, Col = [41, 53]
identifier = restore, Row = 46, Col = [10, 17]
identifier = sess, Row = 46, Col = [18, 22]
identifier = model_checkpoint_path, Row = 46, Col = [29, 50]
identifier = batches, Row = 48, Col = [4, 11]
identifier = batch_iter, Row = 48, Col = [14, 24]
identifier = valid_x, Row = 48, Col = [25, 32]
identifier = len, Row = 48, Col = [40, 43]
identifier = valid_x, Row = 48, Col = [44, 51]
identifier = batch_size, Row = 48, Col = [59, 69]
identifier = print, Row = 50, Col = [4, 9]
identifier = _, Row = 51, Col = [17, 18]
identifier = batches, Row = 51, Col = [22, 29]
identifier = batch_x_len, Row = 52, Col = [8, 19]
identifier = len, Row = 52, Col = [23, 26]
identifier = y, Row = 52, Col = [28, 29]
identifier = x, Row = 52, Col = [39, 40]
identifier = y, Row = 52, Col = [44, 45]
identifier = batch_x, Row = 52, Col = [62, 69]
identifier = valid_feed_dict, Row = 54, Col = [8, 23]
identifier = batch_size, Row = 55, Col = [18, 28]
identifier = len, Row = 55, Col = [30, 33]
identifier = batch_x, Row = 55, Col = [34, 41]
identifier = X, Row = 56, Col = [18, 19]
identifier = batch_x, Row = 56, Col = [21, 28]
identifier = X_len, Row = 57, Col = [18, 23]
identifier = batch_x_len, Row = 57, Col = [25, 36]
identifier = prediction, Row = 60, Col = [8, 18]
identifier = run, Row = 60, Col = [26, 29]
identifier = prediction, Row = 60, Col = [36, 46]
identifier = valid_feed_dict, Row = 60, Col = [58, 73]
identifier = prediction_output, Row = 61, Col = [8, 25]
identifier = y, Row = 61, Col = [44, 45]
identifier = x, Row = 62, Col = [39, 40]
identifier = x, Row = 62, Col = [46, 47]
identifier = prediction, Row = 62, Col = [51, 61]
identifier = summary_array, Row = 63, Col = [8, 21]
identifier = open, Row = 64, Col = [13, 17]
identifier = default_path, Row = 64, Col = [18, 30]
identifier = f, Row = 64, Col = [55, 56]
identifier = prediction_output, Row = 65, Col = [24, 41]
identifier = summary, Row = 66, Col = [16, 23]
identifier = list, Row = 66, Col = [26, 30]
identifier = line, Row = 67, Col = [28, 32]
identifier = word, Row = 68, Col = [23, 27]
identifier = summary, Row = 70, Col = [35, 42]
identifier = append, Row = 71, Col = [32, 38]
identifier = word, Row = 71, Col = [39, 43]
identifier = append, Row = 72, Col = [30, 36]
identifier = join, Row = 72, Col = [41, 45]
identifier = summary, Row = 72, Col = [46, 53]
identifier = print, Row = 75, Col = [4, 9]

------------------------------------------------------------------------------------------

----------------------Identifiers for file train.py-----------------------------------

identifier = os, Row = 0, Col = [7, 9]
identifier = tensorflow, Row = 1, Col = [7, 17]
identifier = tf, Row = 1, Col = [21, 23]
identifier = time, Row = 2, Col = [7, 11]
identifier = model, Row = 3, Col = [5, 10]
identifier = Model, Row = 3, Col = [18, 23]
identifier = utils, Row = 4, Col = [5, 10]
identifier = build_dict, Row = 4, Col = [18, 28]
identifier = build_dataset, Row = 4, Col = [30, 43]
identifier = batch_iter, Row = 4, Col = [45, 55]
identifier = start, Row = 5, Col = [0, 5]
identifier = perf_counter, Row = 5, Col = [13, 25]
identifier = default_path, Row = 6, Col = [0, 12]
identifier = args, Row = 9, Col = [6, 10]
identifier = num_hidden, Row = 13, Col = [5, 15]
identifier = num_layers, Row = 14, Col = [5, 15]
identifier = beam_width, Row = 15, Col = [5, 15]
identifier = glove, Row = 16, Col = [5, 10]
identifier = embedding_size, Row = 17, Col = [5, 19]
identifier = learning_rate, Row = 19, Col = [5, 18]
identifier = batch_size, Row = 20, Col = [5, 15]
identifier = num_epochs, Row = 21, Col = [5, 15]
identifier = keep_prob, Row = 22, Col = [5, 14]
identifier = toy, Row = 24, Col = [5, 8]
identifier = with_model, Row = 26, Col = [5, 15]
identifier = path, Row = 29, Col = [10, 14]
identifier = exists, Row = 29, Col = [15, 21]
identifier = default_path, Row = 29, Col = [22, 34]
identifier = mkdir, Row = 30, Col = [7, 12]
identifier = default_path, Row = 30, Col = [13, 25]
identifier = old_model_checkpoint_path, Row = 33, Col = [4, 29]
identifier = open, Row = 33, Col = [32, 36]
identifier = default_path, Row = 34, Col = [8, 20]
identifier = old_model_checkpoint_path, Row = 35, Col = [4, 29]
identifier = join, Row = 35, Col = [35, 39]
identifier = default_path, Row = 37, Col = [12, 24]
identifier = read, Row = 38, Col = [38, 42]
identifier = splitlines, Row = 38, Col = [45, 55]
identifier = split, Row = 38, Col = [61, 66]
identifier = print, Row = 41, Col = [0, 5]
identifier = summary_max_len, Row = 42, Col = [43, 58]
identifier = build_dict, Row = 42, Col = [61, 71]
identifier = toy, Row = 43, Col = [18, 21]
identifier = print, Row = 44, Col = [0, 5]
identifier = train_y, Row = 45, Col = [9, 16]
identifier = build_dataset, Row = 45, Col = [19, 32]
identifier = summary_max_len, Row = 46, Col = [41, 56]
identifier = toy, Row = 46, Col = [63, 66]
identifier = reset_default_graph, Row = 48, Col = [3, 22]
identifier = Session, Row = 50, Col = [8, 15]
identifier = sess, Row = 50, Col = [21, 25]
identifier = model, Row = 51, Col = [4, 9]
identifier = Model, Row = 51, Col = [12, 17]
identifier = args, Row = 51, Col = [67, 71]
identifier = run, Row = 52, Col = [9, 12]
identifier = global_variables_initializer, Row = 52, Col = [16, 44]
identifier = saver, Row = 53, Col = [4, 9]
identifier = train, Row = 53, Col = [15, 20]
identifier = Saver, Row = 53, Col = [21, 26]
identifier = global_variables, Row = 53, Col = [30, 46]
identifier = globals, Row = 54, Col = [38, 45]
identifier = print, Row = 55, Col = [8, 13]
identifier = old_model_checkpoint_path, Row = 56, Col = [14, 39]
identifier = restore, Row = 57, Col = [14, 21]
identifier = old_model_checkpoint_path, Row = 57, Col = [28, 53]
identifier = batches, Row = 59, Col = [4, 11]
identifier = batch_iter, Row = 59, Col = [14, 24]
identifier = train_y, Row = 59, Col = [34, 41]
identifier = batch_size, Row = 59, Col = [48, 58]
identifier = num_epochs, Row = 59, Col = [65, 75]
identifier = num_batches_per_epoch, Row = 60, Col = [4, 25]
identifier = len, Row = 60, Col = [29, 32]
identifier = train_x, Row = 60, Col = [33, 40]
identifier = batch_size, Row = 60, Col = [55, 65]
identifier = print, Row = 62, Col = [4, 9]
identifier = print, Row = 63, Col = [4, 9]
identifier = num_batches_per_epoch, Row = 63, Col = [43, 64]
identifier = batch_y, Row = 64, Col = [17, 24]
identifier = batches, Row = 64, Col = [28, 35]
identifier = batch_x_len, Row = 65, Col = [8, 19]
identifier = list, Row = 65, Col = [22, 26]
identifier = map, Row = 66, Col = [12, 15]
identifier = x, Row = 66, Col = [23, 24]
identifier = len, Row = 66, Col = [26, 29]
identifier = y, Row = 66, Col = [31, 32]
identifier = x, Row = 66, Col = [42, 43]
identifier = y, Row = 66, Col = [47, 48]
identifier = batch_x, Row = 66, Col = [57, 64]
identifier = batch_decoder_input, Row = 67, Col = [8, 27]
identifier = list, Row = 67, Col = [30, 34]
identifier = map, Row = 68, Col = [12, 15]
identifier = x, Row = 68, Col = [23, 24]
identifier = word_dict, Row = 68, Col = [27, 36]
identifier = list, Row = 68, Col = [47, 51]
identifier = x, Row = 68, Col = [52, 53]
identifier = batch_y, Row = 68, Col = [56, 63]
identifier = batch_decoder_len, Row = 69, Col = [8, 25]
identifier = list, Row = 69, Col = [28, 32]
identifier = map, Row = 70, Col = [12, 15]
identifier = x, Row = 70, Col = [23, 24]
identifier = len, Row = 70, Col = [26, 29]
identifier = y, Row = 70, Col = [31, 32]
identifier = x, Row = 70, Col = [42, 43]
identifier = y, Row = 70, Col = [47, 48]
identifier = batch_decoder_input, Row = 70, Col = [57, 76]
identifier = batch_decoder_output, Row = 71, Col = [8, 28]
identifier = list, Row = 71, Col = [31, 35]
identifier = map, Row = 72, Col = [12, 15]
identifier = x, Row = 72, Col = [23, 24]
identifier = list, Row = 72, Col = [26, 30]
identifier = x, Row = 72, Col = [31, 32]
identifier = word_dict, Row = 72, Col = [37, 46]
identifier = batch_y, Row = 72, Col = [57, 64]
identifier = batch_decoder_input, Row = 74, Col = [8, 27]
identifier = list, Row = 74, Col = [30, 34]
identifier = map, Row = 75, Col = [12, 15]
identifier = d, Row = 76, Col = [23, 24]
identifier = d, Row = 76, Col = [26, 27]
identifier = summary_max_len, Row = 76, Col = [31, 46]
identifier = len, Row = 76, Col = [49, 52]
identifier = d, Row = 76, Col = [53, 54]
identifier = word_dict, Row = 76, Col = [60, 69]
identifier = batch_decoder_input, Row = 77, Col = [16, 35]
identifier = batch_decoder_output, Row = 78, Col = [8, 28]
identifier = list, Row = 78, Col = [31, 35]
identifier = map, Row = 79, Col = [12, 15]
identifier = d, Row = 80, Col = [23, 24]
identifier = d, Row = 80, Col = [26, 27]
identifier = summary_max_len, Row = 80, Col = [31, 46]
identifier = len, Row = 80, Col = [49, 52]
identifier = d, Row = 80, Col = [53, 54]
identifier = word_dict, Row = 80, Col = [60, 69]
identifier = batch_decoder_output, Row = 81, Col = [16, 36]
identifier = train_feed_dict, Row = 83, Col = [8, 23]
identifier = batch_size, Row = 84, Col = [18, 28]
identifier = len, Row = 84, Col = [30, 33]
identifier = batch_x, Row = 84, Col = [34, 41]
identifier = X, Row = 85, Col = [18, 19]
identifier = batch_x, Row = 85, Col = [21, 28]
identifier = X_len, Row = 86, Col = [18, 23]
identifier = batch_x_len, Row = 86, Col = [25, 36]
identifier = decoder_input, Row = 87, Col = [18, 31]
identifier = batch_decoder_input, Row = 87, Col = [33, 52]
identifier = decoder_len, Row = 88, Col = [18, 29]
identifier = batch_decoder_len, Row = 88, Col = [31, 48]
identifier = decoder_target, Row = 89, Col = [18, 32]
identifier = batch_decoder_output, Row = 89, Col = [34, 54]
identifier = loss, Row = 92, Col = [17, 21]
identifier = run, Row = 92, Col = [29, 32]
identifier = update, Row = 93, Col = [19, 25]
identifier = global_step, Row = 94, Col = [19, 30]
identifier = loss, Row = 94, Col = [38, 42]
identifier = train_feed_dict, Row = 94, Col = [55, 70]
identifier = step, Row = 96, Col = [11, 15]
identifier = print, Row = 97, Col = [12, 17]
identifier = format, Row = 97, Col = [41, 47]
identifier = loss, Row = 97, Col = [54, 58]
identifier = num_batches_per_epoch, Row = 99, Col = [18, 39]
identifier = rem, Row = 100, Col = [19, 22]
identifier = divmod, Row = 100, Col = [25, 31]
identifier = perf_counter, Row = 100, Col = [37, 49]
identifier = start, Row = 100, Col = [54, 59]
identifier = seconds, Row = 101, Col = [21, 28]
identifier = divmod, Row = 101, Col = [31, 37]
identifier = rem, Row = 101, Col = [38, 41]
identifier = save, Row = 102, Col = [18, 22]
identifier = sess, Row = 102, Col = [23, 27]
identifier = default_path, Row = 102, Col = [29, 41]
identifier = step, Row = 103, Col = [61, 65]
identifier = print, Row = 104, Col = [12, 17]
identifier = format, Row = 104, Col = [48, 54]
identifier = num_batches_per_epoch, Row = 104, Col = [63, 84]
identifier = format, Row = 105, Col = [52, 58]
identifier = int, Row = 105, Col = [59, 62]
identifier = hours, Row = 105, Col = [63, 68]
identifier = int, Row = 105, Col = [71, 74]
identifier = minutes, Row = 105, Col = [75, 82]
identifier = seconds, Row = 105, Col = [85, 92]

------------------------------------------------------------------------------------------

----------------------Identifiers for file utils.py-----------------------------------

identifier = re, Row = 0, Col = [7, 9]
identifier = collections, Row = 1, Col = [7, 18]
identifier = pickle, Row = 2, Col = [7, 13]
identifier = numpy, Row = 3, Col = [7, 12]
identifier = np, Row = 3, Col = [16, 18]
identifier = tokenize, Row = 4, Col = [10, 18]
identifier = word_tokenize, Row = 4, Col = [26, 39]
identifier = default_path, Row = 5, Col = [0, 12]
identifier = train_article_path, Row = 6, Col = [0, 18]
identifier = train_title_path, Row = 7, Col = [0, 16]
identifier = valid_article_path, Row = 8, Col = [0, 18]
identifier = clean_str, Row = 11, Col = [4, 13]
identifier = sentence, Row = 11, Col = [14, 22]
identifier = sentence, Row = 12, Col = [4, 12]
identifier = sub, Row = 12, Col = [18, 21]
identifier = sentence, Row = 12, Col = [36, 44]
identifier = sentence, Row = 13, Col = [11, 19]
identifier = get_text_list, Row = 16, Col = [4, 17]
identifier = toy, Row = 16, Col = [29, 32]
identifier = open, Row = 17, Col = [9, 13]
identifier = data_path, Row = 17, Col = [14, 23]
identifier = encoding, Row = 17, Col = [30, 38]
identifier = f, Row = 17, Col = [51, 52]
identifier = toy, Row = 18, Col = [15, 18]
identifier = clean_str, Row = 19, Col = [20, 29]
identifier = strip, Row = 19, Col = [32, 37]
identifier = x, Row = 19, Col = [45, 46]
identifier = readlines, Row = 19, Col = [52, 61]
identifier = clean_str, Row = 21, Col = [20, 29]
identifier = strip, Row = 21, Col = [32, 37]
identifier = x, Row = 21, Col = [45, 46]
identifier = readlines, Row = 21, Col = [52, 61]
identifier = build_dict, Row = 24, Col = [4, 14]
identifier = step, Row = 24, Col = [15, 19]
identifier = toy, Row = 24, Col = [21, 24]
identifier = step, Row = 25, Col = [7, 11]
identifier = train_article_list, Row = 26, Col = [8, 26]
identifier = get_text_list, Row = 26, Col = [29, 42]
identifier = toy, Row = 26, Col = [63, 66]
identifier = train_title_list, Row = 27, Col = [8, 24]
identifier = get_text_list, Row = 27, Col = [27, 40]
identifier = toy, Row = 27, Col = [59, 62]
identifier = words, Row = 29, Col = [8, 13]
identifier = list, Row = 29, Col = [16, 20]
identifier = sentence, Row = 30, Col = [12, 20]
identifier = train_title_list, Row = 30, Col = [45, 61]
identifier = word, Row = 31, Col = [16, 20]
identifier = word_tokenize, Row = 31, Col = [24, 37]
identifier = sentence, Row = 31, Col = [38, 46]
identifier = append, Row = 32, Col = [22, 28]
identifier = word, Row = 32, Col = [29, 33]
identifier = word_counter, Row = 34, Col = [8, 20]
identifier = Counter, Row = 34, Col = [35, 42]
identifier = words, Row = 34, Col = [43, 48]
identifier = most_common, Row = 34, Col = [50, 61]
identifier = word_dict, Row = 35, Col = [8, 17]
identifier = dict, Row = 35, Col = [20, 24]
identifier = word_dict, Row = 36, Col = [8, 17]
identifier = word_dict, Row = 37, Col = [8, 17]
identifier = word_dict, Row = 38, Col = [8, 17]
identifier = word_dict, Row = 39, Col = [8, 17]
identifier = _, Row = 40, Col = [18, 19]
identifier = word_counter, Row = 40, Col = [23, 35]
identifier = word, Row = 41, Col = [22, 26]
identifier = len, Row = 41, Col = [30, 33]
identifier = word_dict, Row = 41, Col = [34, 43]
identifier = open, Row = 43, Col = [13, 17]
identifier = default_path, Row = 43, Col = [18, 30]
identifier = f, Row = 43, Col = [62, 63]
identifier = dump, Row = 44, Col = [19, 23]
identifier = f, Row = 44, Col = [35, 36]
identifier = step, Row = 46, Col = [9, 13]
identifier = open, Row = 47, Col = [13, 17]
identifier = default_path, Row = 47, Col = [18, 30]
identifier = f, Row = 47, Col = [62, 63]
identifier = word_dict, Row = 48, Col = [12, 21]
identifier = load, Row = 48, Col = [31, 35]
identifier = f, Row = 48, Col = [36, 37]
identifier = reversed_dict, Row = 50, Col = [4, 17]
identifier = dict, Row = 50, Col = [20, 24]
identifier = zip, Row = 50, Col = [25, 28]
identifier = values, Row = 50, Col = [39, 45]
identifier = keys, Row = 50, Col = [59, 63]
identifier = article_max_len, Row = 52, Col = [4, 19]
identifier = summary_max_len, Row = 53, Col = [4, 19]
identifier = summary_max_len, Row = 55, Col = [54, 69]
identifier = build_dataset, Row = 58, Col = [4, 17]
identifier = summary_max_len, Row = 59, Col = [42, 57]
identifier = toy, Row = 59, Col = [59, 62]
identifier = step, Row = 60, Col = [7, 11]
identifier = article_list, Row = 61, Col = [8, 20]
identifier = get_text_list, Row = 61, Col = [23, 36]
identifier = toy, Row = 61, Col = [57, 60]
identifier = title_list, Row = 62, Col = [8, 18]
identifier = get_text_list, Row = 62, Col = [21, 34]
identifier = toy, Row = 62, Col = [53, 56]
identifier = step, Row = 63, Col = [9, 13]
identifier = article_list, Row = 64, Col = [8, 20]
identifier = get_text_list, Row = 64, Col = [23, 36]
identifier = toy, Row = 64, Col = [57, 60]
identifier = NotImplementedError, Row = 66, Col = [14, 33]
identifier = x, Row = 68, Col = [4, 5]
identifier = word_tokenize, Row = 68, Col = [9, 22]
identifier = d, Row = 68, Col = [23, 24]
identifier = article_list, Row = 68, Col = [35, 47]
identifier = x, Row = 69, Col = [4, 5]
identifier = get, Row = 69, Col = [20, 23]
identifier = w, Row = 69, Col = [24, 25]
identifier = word_dict, Row = 69, Col = [27, 36]
identifier = d, Row = 69, Col = [56, 57]
identifier = x, Row = 69, Col = [68, 69]
identifier = x, Row = 70, Col = [4, 5]
identifier = d, Row = 70, Col = [9, 10]
identifier = article_max_len, Row = 70, Col = [12, 27]
identifier = x, Row = 70, Col = [38, 39]
identifier = x, Row = 71, Col = [4, 5]
identifier = d, Row = 71, Col = [9, 10]
identifier = article_max_len, Row = 71, Col = [14, 29]
identifier = len, Row = 71, Col = [32, 35]
identifier = d, Row = 71, Col = [36, 37]
identifier = word_dict, Row = 71, Col = [43, 52]
identifier = x, Row = 71, Col = [76, 77]
identifier = step, Row = 73, Col = [7, 11]
identifier = x, Row = 74, Col = [15, 16]
identifier = y, Row = 76, Col = [8, 9]
identifier = word_tokenize, Row = 76, Col = [13, 26]
identifier = d, Row = 76, Col = [27, 28]
identifier = title_list, Row = 76, Col = [39, 49]
identifier = y, Row = 77, Col = [8, 9]
identifier = get, Row = 77, Col = [24, 27]
identifier = w, Row = 77, Col = [28, 29]
identifier = word_dict, Row = 77, Col = [31, 40]
identifier = d, Row = 77, Col = [60, 61]
identifier = y, Row = 77, Col = [72, 73]
identifier = y, Row = 78, Col = [8, 9]
identifier = d, Row = 78, Col = [13, 14]
identifier = summary_max_len, Row = 78, Col = [17, 32]
identifier = y, Row = 78, Col = [48, 49]
identifier = y, Row = 79, Col = [18, 19]
identifier = batch_iter, Row = 82, Col = [4, 14]
identifier = num_epochs, Row = 82, Col = [44, 54]
identifier = inputs, Row = 83, Col = [4, 10]
identifier = array, Row = 83, Col = [16, 21]
identifier = inputs, Row = 83, Col = [22, 28]
identifier = outputs, Row = 84, Col = [4, 11]
identifier = array, Row = 84, Col = [17, 22]
identifier = outputs, Row = 84, Col = [23, 30]
identifier = num_batches_per_epoch, Row = 86, Col = [4, 25]
identifier = len, Row = 86, Col = [29, 32]
identifier = inputs, Row = 86, Col = [33, 39]
identifier = batch_size, Row = 86, Col = [49, 59]
identifier = epoch, Row = 87, Col = [8, 13]
identifier = range, Row = 87, Col = [17, 22]
